event_name,location,city,date,time,event_link
(Perkeltas) KMT ketvirtfinalis: Vilniaus ''Rytas'' - Šiaulių ''Šiauliai'',Twinsbet Arena,Vilnius,2026-01-15,18:00,https://twinsbetarena.lt/en/renginys/kmt-ketvirtfinalis-vilniaus-rytas-siauliu-siauliai/
MARTYNAS KAVALIAUSKAS | VILNIUS,Twinsbet Arena,Vilnius,2026-01-16,20:00,https://twinsbetarena.lt/en/renginys/martynas-kavaliauskas-vilnius/
"Naujametinis Disco Polo koncertas: Boys, Oleg Kenzov, Andre, Loud Fish, Milano, Mirage & Yoko, Defis",Twinsbet Arena,Vilnius,2026-01-17,18:00,https://twinsbetarena.lt/en/renginys/naujametinis-disco-polo-koncertas-boys-oleg-kenzov-andre-milano-mirage-yoko-defis/
BCL: Vilniaus ''Rytas'' - Holono ''Hapoel'',Twinsbet Arena,Vilnius,2026-01-20,19:30,https://twinsbetarena.lt/en/renginys/bcl-vilniaus-rytas-holon-arba-trapani/
LKL: Vilniaus ''Rytas'' - Utenos ''Juventus'',Twinsbet Arena,Vilnius,2026-01-24,19:10,https://twinsbetarena.lt/en/renginys/lkl-vilniaus-rytas-utenos-juventus/
BCL: Vilniaus ''Rytas'' - Stambulo ''Galatasaray'',Twinsbet Arena,Vilnius,2026-01-27,19:30,https://twinsbetarena.lt/en/renginys/bcl-vilniaus-rytas-stambulo-galatasaray/
UTMA 16,Twinsbet Arena,Vilnius,2026-01-31,19:00,https://twinsbetarena.lt/en/renginys/utma-16/
SANDRA | VILNIUS,Twinsbet Arena,Vilnius,2026-02-13,19:00,https://twinsbetarena.lt/en/renginys/sandra/
